['McIntosh, AL',1],
['Chabot, CA',1],
['Laguna Hills, CA',3],
['Aberdeen, NC',1],
['Chatham, VA',216],
['Gig Harbor, WA',5],
['Goochland, VA',4],
['Manassas, VA',8],
['Wentzville, MO',2],
['Russellville, AR',8],
['Hamden, CT',3],
['Wyoming, DE',1],
['Henderson, NV',15],
['Kent, OH',3],
['Panama City, FL',16],
['Marksville, LA',1],
['Floosmoor, IL',1],
['Henderson, NE',1],
['Russellville, AL',8],
['Blackwood, NJ',2],
['Feasterville, PA',1],
['Hutchinson, MN',3],
['Mechanicsvillw, GA',1],
['Solano, CA',2],
['Wheat Ridge, CO',1],
['Moorpark, AZ',1],
['Devine, TX',1],
['Fort Meade, FL',9],
['Johnstown, PA',15],
['Hoyt, KS',1],
['Hurst, TX',12],
['Victoria, TX',3],
['Eldersburg, MD',1],
['Perry, IA',1],
['Paris, KY',1],
['Fort Scott, KS',45],
['Ramsay, NJ',1],
['Brush Prairie, WA',1],
['Carnegie, PA',1],
['Duncanville, TX',24],
['Great Bend, KS',1],
['Kingfisher, OK',2],
['Giltner, NE',1],
['McKinney, TX',16],
['Cumming, GA',7],
['Ooltewah, TN',3],
['Santa Fe Springs, CA',4],
['Rowlett, TX',15],
['Marble Falls, TX',1],
['Viernheim',1],
['Flint, MI',23],
['Buffalo, WY',2],
['Chesaning, MI',1],
['Mason City, IA',7],
['Troy, AL',11],
['Olathe, KS',11],
['Marietta, OK',1],
['Southern Pines, NC',2],
['Redland, CA',1],
['Hudson, FL',1],
['Aurora, Ontario',3],
['Van Alstyne, TX',1],
['Ruston, LA',8],
['Lebanon, TN',3],
['Caldwell, ID',2],
['Lancaster, CA',15],
['Daytona Beach, FL',49],
['Brea, CA',4],
['Yanceyville, NC',1],
['New Madrid, MO',5],
['Stuttgart, AR',1],
['Benton, AR',1],
['Inglewood, CA',21],
['Paramus, NJ',6],
[Queen's Village, NY,1],
['Palm Beach, FL',6],
['Holyoke, CO',1],
['Atascader, CA',1],
['Stillwater, OK',5],
['Belleville, IL',9],
['Minooka, IL',4],
['Poconos, PA',1],
['Sheridan, WY',1],
['Sperry, OK',1],
['Livermore, CA',6],
['Boca Raton, FL',30],
['Framingham, MA',1],
['Gilroy, CA',5],
['Beverly Hills, CA',8],
['Humble, TX',25],
['Rio rancho, NM',1],
['Mount Prosepct, IL',1],
['Hereford, TX',1],
['Dallastown, PA',1],
['Ashville, OH',2],
['Solon, IA',2],
['Pace, FL',13],
['Pierce, NE',1],
['Miami, OK',62],
['Grove Hill, AL',1],
['Milford, VA',1],
['Montrose, MI',1],
['Douglasville, GA',7],
['Camden, NJ',17],
['Lawndale, CA',7],
['Antioch, CA',6],
['Lafayette, IN',6],
['Antelope Valley, CA',1],
['Parksville, British Columbia',1],
['Ft. Walton Beach, FL',4],
['Albany, GA',12],
['Redford, MI',5],
['Middletown, CT',4],
['Willow Run, MI',1],
['Eden Prarie, MN',1],
['Takoma Park, PA',1],
['Citronelle, AL',3],
['Goshen, AL',1],
['St Augustine, FL',2],
['Aurora, IL',11],
['St. Hubert, Quebec',1],
['The Plains, OH',1],
['Anahuac, TX',1],
['Saint Petersburg, FL',7],
['Fruita, CO',2],
['China Springs, TX',2],
['Coweta, OK',2],
['Belle Vernon, PA',1],
['Indio, CA',1],
['Silverado, CA',1],
['Broomfield, CO',3],
['Sunbury, OH',3],
['Buckeye, LA',1],
['Pensicola, FL',1],
['Ringwood, NJ',1],
['Beaumont, TX',40],
['Sagamore Hills, OH',1],
['Brookshire, TX',5],
['Jensen Beach, FL',1],
['Orange, TX',17],
['Monterey Park, CA',5],
['Hillsborough, NC',1],
['Mayfield, KY',1],
['Linden, TX',1],
['Cold Spring, MN',1],
['Quitman, GA',1],
['Roselle, IL',1],
['Fossil Ridge, TX',1],
['Waukesha, WI',10],
['Moss Point, MS',13],
['Oroville, CA',39],
['Raceland, KY',1],
['Hearne, TX',3],
['Bennetsville, SC',1],
['Merdian, ID',1],
['Maud, TX',3],
['Dos Palos, CA',2],
['Stafford, TX',3],
['Exton, PA',6],
['Chalmette, LA',2],
['China Spring, TX',2],
['New Augusta, MS',3],
['Snellville, GA',24],
['Dever, CO',1],
['Grafton, OH',2],
['Michigan City, IN',1],
['Glen Ellyn, IL',14],
['Lousiville, MS',1],
['Cattle Rock, WA',1],
['St Louis, MO',1],
['Phildelphia, PA',1],
[Land O'Lakes, FL,3],
['Orinda, CA',3],
['Hamburg, AR',1],
['Des Arc, AR',1],
['Vernon, FL',1],
['Lakewood, CO',11],
['Rancho Santa Margarita, CA',13],
['Oak Creek, WI',7],
['Thornwood, NY',1],
['West Covina, CA',13],
['Harvey, LA',19],
['Alabaster, AL',6],
['Louisville, GA',6],
['Mesa, AZ',41],
['Pulaski, AR',1],
['Lockport, NY',2],
['Quincy, FL',4],
['Tampa, FL',204],
['Santa Barbara, CA',8],
['Vista, CA',12],
['Manning, SC',5],
['Folkston, GA',10],
['Murrysville, PA',4],
['Elmore, AL',1],
['New Tampa, FL',1],
['Port Huron, MI',4],
['Mocksville, NC',7],
['Novao, CA',1],
['Mays Landing, NJ',3],
['Montezuma, GA',1],
['Austin, TX',72],
['East Amherst, NY',1],
['Auga Fria, AZ',1],
['Sandy Spring, MD',2],
['Edina, MN',4],
['Lakebay, WA',1],
['Scooba, MS',49],
['Napoleonville, LA',1],
['Rockmart, GA',2],
['Steelton, PA',2],
[Coeur d'Alene, ID,7],
['Carthage, MS',3],
['Plano, IL',1],
['Mansfield, OH',2],
['Hughson, CA',1],
['Mississaugo, Ontario',1],
['Columbia, TN',4],
['Saginaw, TX',1],
['Elwood, IN',1],
['Fort Smith, AR',13],
['Winona, MS',3],
['Petersburg, VA',2],
['Davenport, FL',4],
['Annapolis, MD',1],
['Ashland, AL',3],
['Indian Head, MD',4],
['Milton, MA',2],
['Palos Verdes Estates, CA',3],
['Erie, CO',1],
['Castro Valley, CA',2],
['Sedalia, CO',1],
['Silver Lake, MN',1],
['Montgomery, NJ',1],
['Festus, MO',1],
['Santa Cruz, CA',2],
['Marysville, CA',5],
['Washington Township, NJ',3],
['Seal Beach, CA',1],
['Danbury, CT',1],
['Fort Dodge, IA',8],
['Eureka, MO',3],
['Puckett, MS',2],
['East Stroudsburg, PA',5],
['Lower Burrell, PA',1],
['Jefferson, TX',3],
['Culpeper, VA',3],
['Eight Mile, AL',2],
['Hollywood, FL',55],
['Brandon, FL',1],
['Germany, NA',2],
['Fitzgerald, GA',3],
['Thousand Oaks, CA',8],
['Woodside, CA',2],
['Liberty, TX',1],
['Blackville, SC',1],
['Whitehouse, TX',6],
['Wesley, FL',1],
['Rosharon, TX',1],
['Maui, HI',1],
['Brooksville, FL',4],
['Huffman, AL',1],
['Daly City, CA',2],
['Bryan, TX',13],
['Seale, AL',1],
['Rose Hill, KS',2],
['Grandview, TX',1],
['Long Branch, NJ',6],
['Clinton, LA',3],
['Quebec, Ontario',1],
['Dixon, IL',1],
['Roselle, NJ',1],
['Kirkwood, MO',7],
['Pawnee, OK',1],
['Jackson, KY',1],
['Booneville, CA',1],
['Statesboro, GA',11],
['Sherman, TX',7],
['Hoboken, NJ',6],
['Kingsport, TN',4],
['Pfafftown, NC',1],
['Harrisburg, PA',38],
['Lafayette, CO',1],
['Gibraltar, MI',1],
['Warminster, PA',7],
['Ripley, TN',3],
['Gary, LA',1],
['Harrisonville, MO',4],
['Pickerington, OH',27],
['Farmersville, TX',1],
['West Chester, PA',3],
['Ninety Six, SC',1],
['San Luis Obispo, CA',1],
['Lansing, KS',1],
['Fox Lane, CT',1],
['Newport, CA',1],
['Tampa Bay, FL',2],
['Springville, AL',2],
['Keyport, NJ',2],
['Pleasent Grove, UT',1],
['East Cleveland, OH',5],
['Manchester, NH',1],
['Mt. Vernon, TX',2],
['Raeford, NC',3],
['Cape Coral, FL',21],
['Mount Zion, GA',1],
['Milan, NH',1],
['North Charleston, SC',4],
['River Falls, WI',1],
['Wagoner, OK',3],
['Fort Morgan, CO',1],
['Monroe, GA',4],
['Palo Cedro, CA',1],
['Lansdowne, PA',1],
['West Valley, UT',5],
['Lackawana, PA',1],
['Moopark, CA',1],
['Lauderhill, FL',6],
['Clarksville, TN',3],
['New Port Richey, FL',3],
['Bullard, TX',1],
['Ellisville, AL',1],
['Maysville, KY',2],
['Russell, PA',1],
['Fernandina  Beach, FL',1],
['Milan, MI',1],
['Saint Louis, MO',10],
['Marysville, KS',1],
['Parrish, AL',2],
['Louisia, KY',1],
['Waterloo, IL',1],
['Lithia Springs, GA',2],
['Pocatello, ID',2],
['Batavia, IL',3],
['Romeoville, IL',4],
['Commerce, OK',1],
['Tuscumbia, AL',2],
['Merced, CA',8],
['Carrollton, GA',5],
['Vian, OK',2],
['Slippery Rock, PA',1],
['Towanda, KS',1],
['Colonia, NJ',1],
['Nashville, TN',64],
['Ruidoso, NM',1],
['Cottage Grove, WI',1],
['Gadsden, AL',16],
['Chalfont, PA',1],
['Lancaster, TX',25],
['Ewing, NJ',1],
['Hope Mills, NC',6],
['Long Beach, MS',3],
['Muleshoe, TX',1],
['New Market, AL',2],
['Block, LA',1],
['Bountiful, UT',4],
['West Orange, NJ',8],
['Dawsonville, GA',8],
['Apple Valley, MN',6],
['Lakeland, GA',1],
['South Charleston, OH',1],
['Altair, TX',3],
['Brevard, NC',2],
['Spearman, TX',2],
['San Joaquin, CA',1],
['Greenwood, MS',2],
['Longview, TX',31],
['Mariette, GA',1],
['Huntsville, TX',6],
['Oak Ridge, TN',4],
['Industry, PA',1],
['Peabody, MA',1],
['Jupiter, FL',7],
['Aliceville, AL',3],
['Brook Park, OH',1],
['Sommerville, NJ',1],
['Edgar, WI',1],
['Tupelo, MS',5],
['Conyers, GA',14],
[Pawley's Island, SC,1],
['Mission, KS',1],
['Colorado Springs, CO',22],
['McBaine, MI',1],
['Seattle, WA',36],
['Baldwin Park, CA',3],
['Springfield, OH',9],
['Roanoke, TX',1],
['Bloomsburg, PA',1],
['Rossier, TX',1],
['Neptune, NJ',2],
['La Marque, TX',23],
['Vermillion, OH',1],
['Laval, Quebec',1],
['Clifton Park, NY',1],
['Terre Haute, IN',4],
['Maple Park, IL',2],
['Wyandotte, MI',3],
['Lacombe, LA',1],
['Longmont, CO',4],
['Bonne Terre, MO',2],
['Southfield, MI',36],
['Flossmoor, IL',1],
['Hamilton, NJ',2],
['Dana Point, CA',3],
['Jackson, NJ',2],
['Madison, AL',14],
['Weed, CA',8],
['Foothill, CA',4],
['Gulf Coast, MS',1],
['Philadelphia, MS',6],
['North Hollywood, CA',7],
['Hanover, PA',1],
['Santee, SC',1],
['East Aurora, NY',1],
['Ft Walton Beach, FL',1],
['Uvalde, TX',1],
['Suwanne, GA',1],
['Milford, OH',1],
['Windsor, NC',2],
['Long Beach, CA',101],
['Quitman, TX',1],
['Linden, NJ',3],
['Rosenberg, TX',11],
['Yazoo City, MS',3],
['Eunice, LA',2],
['Timber Creek, NJ',1],
['Ft lauderdale, FL',1],
['Hamilton, Ontario',2],
['Westerville, OH',15],
['Clinton, MD',3],
['Holliston, MA',2],
['Medford, NJ',3],
['Lawrence, NJ',1],
['Prospect Park, PA',1],
['Hutchinson, KS',47],
['Landrum, SC',1],
['Newburgh, IN',1],
['Altamonte Springs, FL',12],
['Whiteland, IN',1],
['Newport, KY',1],
['Prichard, AL',17],
['Herndon, VA',3],
['Smith Center, KS',1],
['Elizabethton, TN',1],
['Wooster, OH',1],
['La Verne, CA',1],
['Silver Spring, MD',2],
['Raytown, MO',1],
['Pacific Palisades, CA',6],
['Los Banos, CA',2],
['LaPlace, LA',10],
['Washington, WV',1],
['Cicero, NY',1],
['Inner Grove Heights, MN',1],
['Clinton, MI',1],
['Old Tappan, NJ',2],
['Stevenson Ranch, CA',3],
['Aztec, NM',1],
['Denison, TX',8],
['Teachey, NC',1],
['Orange, CA',24],
['Hammond, LA',5],
['Garden Grove, CA',6],
['Zion, IL',1],
['Scotland County, NC',1],
['Waldwick, NJ',1],
['Burlington, CO',1],
['Ironton, OH',3],
['Neenah, WI',3],
['Champlin, MN',1],
['Malta, MT',1],
['Sterling, IL',1],
['Modestoa, CA',1],
['Armwood, FL',1],
['Clarinda, IA',1],
['Richmond, VA',51],
['Parlin, NJ',3],
['Wallingford, PA',2],
['Bushland, TX',3],
['Immokalee, FL',21],
['Warner Robbins, GA',4],
['TN',1],
['Lafayette, LA',42],
['Summerville, GA',2],
['Beachwood, KY',1],
['Walker, LA',2],
['Lillington, NC',1],
['LaSalle, IL',1],
['Quebec City, Quebec',1],
['Scranton, PA',29],
['Petaluma, CA',5],
['Houma, LA',6],
['Milledgedville, GA',1],
['Santa Calrita, CA',1],
['Malvern, PA',6],
['Canton, MI',8],
['Ponchatoula, LA',1],
['Abliene, TX',1],
['Cuyahoga Falls, OH',9],
['Hatfield, PA',1],
['AL',6],
['Pinson, AL',9],
['Adairsville, GA',4],
['North Mesquite, TX',1],
['East Pennboro, PA',1],
['Taylorsville, UT',1],
['Freehold, NJ',4],
['Bellhaven, NC',1],
['Nazareth, PA',2],
['West Essex, NJ',1],
['Wayne, MI',1],
['Sulphur, KY',1],
['Comfort, TX',3],
['Costa Mesa, CA',20],
['Paterson, NJ',10],
['Canton, MS',3],
['Mount Holly, NJ',2],
['Arlington, VA',8],
['Ft. Washington, MD',3],
['Warwick, NY',1],
['Foley, MN',1],
['Hazlehurst, MS',2],
['Red Bluff, CA',1],
['Sweet Water, AL',2],
['Williamsport, PA',6],
['Pineville, KY',3],
['Brantley, AL',5],
['Santa Monica, CA',28],
['Franklin, KY',2],
['Chagrin Falls, OH',6],
['Heartland, WI',1],
['Fairfax, VA',8],
['St. Marys, GA',1],
['Jonesboro, LA',5],
['Eustis, FL',2],
['Sugarland, TX',11],
['Henrietta, NY',2],
['Lake Waccamaw, NC',1],
['Waukee, IA',4],
['Corning, NY',1],
['Crescent City, FL',3],
['Sardis, MS',2],
['Coconut Grove, FL',1],
['Boutte, LA',11],
['Kaukauna, WI',1],
['St. Laurent, Quebec',1],
['Lake Lillian, MN',1],
['Bowie, MD',4],
['Delaware, OH',1],
['Lisbon, OH',5],
['North Plainfield, NJ',1],
['Colarado Springs, CO',1],
['Scottsdale, CA',1],
['Westminister, CO',1],
['Lee County, NC',1],
['Sour Lake, TX',1],
['Port Lavaca, TX',1],
['Butler, AL',2],
['Great Falls, MT',1],
['Franklin Lakes, NJ',2],
['Granada Hills, CA',2],
['Hickory, NC',4],
['Warren, PA',1],
['Morgan City, LA',2],
['El Campo, TX',4],
['Selingroove, PA',1],
['Burleson, TX',4],
['Springville, AZ',1],
['Aliso Viejo, CA',1],
['Honea Path, SC',1],
['Harrisburg, SD',1],
['Goleta, CA',4],
['Fayette County, GA',1],
['Crescent City, CA',1],
['Coral Springs, FL',20],
['Brandywine, MD',9],
['Milledgeville, GA',71],
['Gambrills, MD',2],
['Chester, VA',2],
['Somerville, MA',2],
['Lagrange, GA',5],
['Amory, MS',1],
['Mayflower, AR',1],
['Thomasville, GA',10],
['Kane, PA',1],
['Frederick, MD',12],
['Warrensville Heights, OH',7],
['Columbia, AL',2],
['Lake Forest, CA',4],
['Newport, OR',1],
['Dublin, VA',2],
['Jersey City, NJ',25],
['Oxnard, CA',14],
['Sylvan Hillis, AR',1],
['Brandenburg, KY',1],
['Itta Betta, MS',1],
['Elyria, OH',11],
['Ralston, NE',2],
['Murrietta, CA',1],
['Thorndale, TX',1],
['Rogers, AR',2],
['Lake Whales, FL',1],
['Bassfield, MS',2],
['North Crowley, TX',1],
['Lowell, MI',1],
['Dewitt, MI',1],
['Luverne, AL',4],
['Georgetown, TX',3],
['Wyndmoor, PA',1],
['Lowell, MA',1],
['Williston, FL',4],
['McCalla, AL',4],
['Olmsted Falls, OH',1],
['Jefferson, GA',2],
['Hayfield, VA',1],
['Lutz, FL',1],
['Alva, OK',2],
['Manteca, CA',1],
['Texas City, TX',5],
['DeWitt, AR',1],
['Van Vleck, TX',2],
['Venice, CA',17],
['Golden, CO',1],
['New Hope, MN',1],
['Cleveland, MS',6],
['Rochelle, IL',1],
['Panorama City, CA',1],
['Waverly, NE',1],
['Cliffwood Beach, NJ',1],
['Pleasant Grove, UT',8],
['Collins, MS',4],
['Manahawkin, NJ',2],
['Queens, NY',6],
['Kaneohe, HI',2],
['Portsmouth, VA',2],
['Bessemer, AL',8],
['Orchard Park, NY',3],
['Maple Valley, WA',1],
['Metter, GA',1],
['Wrightsville, GA',2],
['Murray, UT',4],
['Woodville, TX',1],
['Madison, TN',2],
['Wisconsin Rapids, WI',2],
['Grosse Pointe, MI',1],
['Easton, PA',4],
['Pembroke Pines, FL',7],
['Browns Mills, NJ',1],
['Abbotsford, British Columbia',1],
['Fairfax, SC',1],
['Penfield, NY',2],
['Blackburn, MO',1],
['Snyder, TX',1],
['Mobile, AL',93],
['Mahtomedi, MN',3],
['Davie, FL',6],
['Blacksburg, VA',1],
['Dunmore, PA',2],
['Lake Village, AR',2],
['Blue Springs, MO',12],
['Lexington, SC',5],
['Elkton, MD',7],
['Winter Haven, FL',5],
['South Gate, CA',1],
['Jacksonvillle, FL',1],
['Lodi, CA',2],
['Memphis, TN',168],
['Columbus, AR',1],
['Sealy, TX',7],
['Granger, IN',1],
['Robertsdale, AL',1],
['Gold Beach, OR',1],
['Atlantic, IA',2],
['Enola, PA',1],
['Camas, WA',1],
['Bennington, NE',1],
['Rancho Cordova, CA',1],
['Shepherd, TX',1],
['Alexandria, LA',10],
['Colleyville, TX',21],
['Bridgeport, TX',2],
['Emporia, KS',1],
['Bronx, NY',9],
['Paramount, CA',3],
['Walls, MS',1],
['Napoleon, OH',1],
['Sulphur, LA',1],
['Mercerburg, PA',1],
['Dora, AL',1],
['Sweetwater, TX',2],
['Limon, CO',1],
['West Henderson, NC',1],
['Lamar, SC',2],
['Trinity, AL',3],
['Christiansburg, VA',1],
['Havertown, PA',2],
['Hummelstown, PA',1],
['Vicksburg, MS',9],
['Mahomet, IL',2],
['Plainview, TX',4],
['Apple Valley, CA',3],
['Ridgeview, FL',1],
['Elwood, NY',1],
['Windsor, CO',2],
['Corinth, TX',6],
['Midpark, OH',1],
['Orange, NJ',4],
['North Scituate, RI',1],
['Tarpon Springs, FL',8],
['Clymer, NY',1],
['Glenview, IL',2],
['Vicksburg, MI',1],
['Highland Park, IL',1],
['Livonia, LA',1],
['Oakdale, MN',2],
['Newark, DE',8],
['Fairview Heights, IL',2],
['Parkersburg, WV',3],
['La Fayette, GA',1],
['South Kingstown, RI',1],
['Chesterfield, VA',5],
['New Deal, TX',1],
['Olievenhain, CA',1],
['Salem, NJ',2],
['Malvern, AR',1],
['Wauseon, OH',1],
['Plant City, NJ',1],
['Rochester, NY',13],
['Vacaville, CA',10],
['South Harrison, MO',1],
['Painesville, OH',5],
['Moorpark, CA',23],
['Troy, MI',4],
['Missouri City, TX',63],
['Massillon, OH',27],
['Braintree, MA',2],
['Dowagiac, MI',2],
['North Chicago, IL',3],
['Liberty, MO',6],
['Biloxi, MS',4],
['Wheeling, WV',2],
['Saint Charles, MO',2],
['Abbeville, LA',2],
['Holland, MI',11],
['Kamuela, HI',4],
['Wellington, FL',16],
['Lake Geneva, WI',1],
['Milpitas, CA',8],
['Oregon City, OR',1],
['Indian Creek, IN',1],
['Winfield, KS',1],
['Thornton, CO',2],
['Pensacola, FL',56],
['Moultrie, OH',1],
['Avondale, AZ',5],
['Uniontown, PA',2],
['Marine City, MI',2],
['Grass Valley, CA',8],
['Robbinsdale, MN',1],
['Liberty, MS',2],
['Export, PA',2],
['Bay Springs, MS',2],
['Alta Loma, CA',2],
['Pine View, UT',1],
['Harpersville, AL',1],
['Richmond Hill, MA',1],
['Cranford, NJ',1],
['Charlottesville, VA',4],
['Cypress, CA',5],
['Senotobia, MS',1],
['Hamilton, GA',3],
['Portland, OR',36],
['Pearl City, HI',2],
['Granbury, TX',1],
['Dorsey, CA',1],
['Cherryvale, KS',1],
['Cheyenne, WY',2],
['Brenham, TX',97],
['Orlando Lake, FL',1],
['McKeesport, PA',19],
['Glendale, AZ',47],
['North Canton, OH',7],
['New Brighton, PA',2],
['Althoff, IL',1],
['Satellite Beach, FL',1],
['Edgewood, KY',1],
['Winneconne, WI',1],
['Gretna, LA',2],
['Rockingham, NC',9],
['McRae, GA',1],
['Falfurrias, TX',1],
['Nashville, GA',1],
['Hawthorne Woods, IL',1],
['Ham Lake, MN',1],
['Sharon, PA',2],
['Wetson, CT',1],
['Kearney, MO',2],
['New Canaan, CT',3],
['Pineview, UT',1],
['Lone Oak, TX',2],
['Hardrick, GA',1],
['Tonkawa, OK',1],
['Wadley, AL',1],
['Piedmont, AL',2],
['Scranton, SC',1],
['Plain City, OH',5],
['Albemarle, NC',2],
['Maple Grove, MN',2],
['Somerville, TX',1],
['Garden City, NY',15],
['Demarest, NJ',1],
['Camp Lejeune, NC',1],
['Spotsylvania, PA',1],
['Coast Mesa, CA',1],
['Madison, OH',2],
['Jonesboro, GA',11],
['Arlington, WA',1],
['Selma, CA',1],
['Alcoa, TN',8],
['Grand Rapids, MN',1],
['Burton, TX',1],
['Cerritos, CA',25],
['Shallotte, NC',3],
['LeGrand, CA',1],
['Milford, PA',1],
['Fair Oaks, CA',5],
['Springfield, NJ',1],
['Birmingham, AL',69],
['Gray, LA',1],
['Arcadia, LA',1],
['Hamler, OH',1],
['Osceola, FL',2],
['Coffey County, GA',1],
['Chillicothe, OH',3],
['Akron, OH',41],
['North Braddock, PA',1],
['Tyler`, TX',1],
['District Heights, MD',1],
['Northampton, PA',1],
['Tuscaloosa, AL',25],
['Newhall, CA',13],
['Edwards AFB, CA',1],
['Temple Hills, MD',2],
['Surrey, British Columbia',1],
['Struthers, OH',2],
['Wharton, TX',3],
['McAllen, TX',3],
['Boone County, KY',1],
['Purcellville, VA',2],
['North Potomac, MD',2],
['Suison, CA',1],
['Valdosta, GA',28],
['Union City, GA',1],
['Washington, PA',9],
['Cordova, SC',1],
['Stafford, VA',15],
['Harrisville, PA',1],
['Bellville, TX',4],
['Grafton, MA',1],
['Englewoodwood, CA',1],
['Alamo, TN',1],
['Lyndon, KS',1],
['Big Lake, TX',1],
['Columbia, LA',1],
['Martin, TN',1],
['Butler, PA',1],
['Willingboro, NJ',9],
['McColl, SC',1],
['Weston, FL',18],
['DuQuoin, IL',1],
['Homewood, AL',9],
['Dayton, WY',1],
['Clinton, CT',1],
['Berea, OH',2],
['Waterford, CT',1],
['LaGrange, GA',32],
['Glendora, CA',16],
['Centreville, VA',6],
['Terry, MS',4],
['Brigham City, UT',1],
['Farrell, PA',1],
['Deland, FL',11],
['Crowley, LA',7],
['Hastings, NE',1],
['Altus, OK',5],
['Millington, TN',2],
['Flemington, NJ',1],
['North Attleboro, MA',1],
['St. Charles, MO',3],
['Hilmar, CA',1],
['Elizabethtown, KY',6],
['Newtown Square, PA',1],
['Bradley, IL',1],
['Broadway, VA',1],
['Highland Park, MI',2],
['Ottawa, OH',1],
['Brush, CO',1],
['Kahuku, HI',43],
['Hallandale Beach, FL',7],
['San Dimas, CA',2],
['Cocoa, FL',11],
['Canby, OR',3],
['Wheaton, IL',23],
['Leeds, AL',2],
['New Hampton, IA',1],
['Urbana, MD',1],
['Hoffman Estates, IL',1],
['Summit, MS',23],
['Red Lion, PA',2],
['Cherokee, IA',1],
['Masnfield, TX',1],
['Clyde, NY',1],
['Aberdeen, SD',1],
['Riverview, FL',4],
['Hays, KS',2],
['Dover, OH',5],
['Loreauville, LA',1],
['Gaffney, SC',6],
['Manchester, MO',1],
['Sherbrooke, Quebec',1],
['Montague, MI',1],
['Encinitas, CA',1],
['Fort Valley, GA',12],
['Ashland, KY',1],
['Rolling Hills Estates, CA',1],
['Cactus, AZ',1],
['Troup, TX',2],
['Cecilia, LA',3],
['Baton Rougr, LA',1],
['Verona, MS',1],
['East Orange, NJ',8],
['Northbrook, IL',1],
['DeKalb, TX',1],
['Gladstone, OR',1],
['Leesburg, VA',1],
['Oakfield, NY',1],
['Pittsburg, PA',1],
['Lake Butler, FL',4],
['Londonderry, NH',1],
['Bartlesville, OK',1],
['Williston, SC',2],
['Smithfield, UT',3],
['Brunswick, OH',2],
['Canfield, OH',7],
['Meridian, MS',14],
['Ecru, MS',1],
['Clovis, CA',21],
['Maben, MS',1],
['Dandridge, TN',1],
['Rialto, CA',11],
['Kailua Kona, HI',2],
['Ft. Pierce, FL',4],
['Taylor, TX',3],
['Grand Rapids, MI',29],
['Fayetteville, TN',2],
['Crestview, FL',5],
['Concordville, PA',1],
['Teaneck, NJ',6],
['Carlin, NV',1],
['Pine Mountain, GA',1],
['Springtown, TX',4],
['San Leandro, CA',16],
['Randolph, NJ',2],
['Brooklyn, MS',1],
['Catawba, NC',2],
['Rupert, ID',1],
['Duarte, CA',2],
['Higgins, LA',1],
['Osseo, MN',2],
['Rexberg, ID',1],
['Port Barre, LA',3],
['St Charles, MO',1],
['Elgin, SC',1],
['West Columbia, TX',1],
['Basking Ridge, NJ',1],
['Paris, TN',4],
['Villa Park, CA',2],
['Hanover, NH',2],
['Yorktown, IN',1],
['Exeter, PA',1],
['Metuchen, NJ',2],
['Gahanna, OH',11],
['Cordova, AL',2],
['Duxbury, MA',2],
['Keavy, KY',1],
['Chambersburg, PA',2],
['Fayette, AL',2],
['Franklin, GA',3],
['Highland Home, AL',1],
['Paris, TX',11],
[O'Fallon, MO,7],
['Butler, NJ',1],
['McComb, MS',2],
['Mendenhall, MS',2],
['Inverness, FL',1],
['Warsaw, NC',1],
['Downers Grove, IL',9],
['Moncks Corner, SC',5],
['Newtown, PA',5],
['NJ',1],
['Hernando, MS',4],
['Wilmington, CA',34],
['East Bernard, TX',2],
['Attalla, AL',1],
['Richfield, OH',1],
['Fountain, CO',2],
['LaGrange, IL',3],
['Lakeside, AZ',2],
['Milipitas, CA',1],
['Marion, MA',1],
['Kingsville, TX',2],
['Lutcher, LA',14],
['Allentown, PA',6],
['Worster, MA',1],
['Dunnellon, FL',8],
['Spanish Fork, UT',6],
['Nokesville, VA',1],
['Alger, MI',1],
['Aplharetta, GA',1],
['Detroit, MI',151],
['Wake Forest, NC',4],
['Suwannee, GA',1],
['Quincy, CA',9],
['Suffolk, VA',7],
['Rosenburg, TX',1],
['Creve Coeur, MO',1],
['Merillville, IN',1],
['Jefferson Hills, PA',7],
['Hollister, CA',1],
['Urbandale, IA',2],
['Ewa Beach, HI',6],
['Villa Park, IL',1],
['Collingswood, NJ',2],
['Orange Park, FL',7],
['Marianna, FL',6],
['Oconomowoc, WI',3],
['Thiels, NY',1],
['Alma, MI',2],
['Kalamazoo, MI',3],
['Trumann, AR',1],
['Tarrytown, NY',1],
['Dardanelle, AR',1],
['Bowdon, GA',1],
['Milan, TN',5],
['South Plainfield, NJ',2],
['Dallas, TX',271],
['Loachapoka, AL',4],
['Tenaha, TX',2],
['Blanchard, OK',1],
['St Petersburg, FL',1],
['Burke, VA',4],
['Norwich, CT',3],
['Ukiah, CA',5],
['Newport Coast, CA',1],
['Wellesley, MA',2],
['Electra, TX',1],
['New Concord, OH',2],
['Stoney Creek, Ontario',1],
['St. Laurant, Quebec',1],
['Shawnee Mission, KS',3],
['Hanford, CA',1],
['Fort White, FL',1],
['Decorah, IA',2],
['Wichita, KS',26],
['North Torrance, CA',1],
['Englewood, NJ',4],
['Ft. Lauderdale, FL',69],
['Danville, AL',1],
['Villa Rica, GA',5],
['Davenport, IA',5],
['Islip Terrace, NY',1],
['Bowling Green, KY',10],
['Walnut Creek, CA',5],
['Wayne, MS',1],
['Springville, UT',2],
['Magee, MS',1],
['Ft. Meyers, FL',1],
['Sammamish, WA',14],
['Campbell, NE',1],
['Lake View, SC',2],
['Phillipsburg, NJ',2],
['Quitman, MS',1],
['South Torrance, CA',1],
