School,StateRank,Name,RivalsRanking,NationalRank,Height,Weight,FortyTime,Location,Stars,Year,Position,HighSchool,ImgURL,PostionRank
Troy,Unranked,Brandon Boudreaux,5.0,Unranked,"6'1""",230,4.70,"Auburn, AL",Unevaluated,2007,DE,Auburn,,Unranked
Troy,Unranked,Kennard Burton,5.5,Unranked,"5'9""",175,4.40,"Dodge City, KS",Unevaluated,2007,WR,Dodge City C.C.,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/KENNARDBURTON8_31150.JPG"">",Unranked
Troy,Unranked,Mark Cogburn,5.3,Unranked,"6'4""",270,4.90,"Visalia, CA",Unevaluated,2007,OL,College of the Sequoias,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MARKCOGBURN12_22150.JPG"">",Unranked
Troy,Unranked,Jacob Creech,5.1,Unranked,"6'4""",290,5.30,"Boaz, AL",Unevaluated,2007,OL,Boaz,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JACOBCREECH1_25150.JPG"">",Unranked
Troy,Unranked,Tyrell Curtis,5.0,Unranked,"6'4""",290,5.10,"Ephraim, UT",Unevaluated,2007,OL,Snow College,,Unranked
Troy,Unranked,Jeffrey Daniels,5.0,Unranked,"6'1""",210,4.70,"Brantley, AL",Unevaluated,2007,LB,Brantley,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JEFFREYDANIELS2_10150.JPG"">",Unranked
Troy,Unranked,Dion Gales,5.9,Unranked,"6'6""",275,0.00,"Lucedale, MS",Unevaluated,2007,DE,Gulf Coast C.C.,,Unranked
Troy,Unranked,Will Goggans,5.1,Unranked,"6'2""",200,0.00,"Coffey County, GA",Unevaluated,2007,K,Coffee County,,Unranked
Troy,Unranked,Donnell Golden,5.0,Unranked,"6'2""",215,0.00,"Quitman, GA",Unevaluated,2007,LB,Brooks County,,Unranked
Troy,Unranked,Micah Grimes,5.4,Unranked,"6'4""",282,0.00,"Fort Meade, FL",Unevaluated,2007,OL,Fort Meade,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/MICAHGRIMESNIKE150.JPG"">",Unranked
Troy,Unranked,Jamie Hampton,5.4,Unranked,"6'2""",193,4.87,"Cedar Bluff, AL",Unevaluated,2007,QB,Cedar Bluff,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JAMIEHAMPTON6_27150.JPG"">",Unranked
Troy,Unranked,DuJuan Harris,5.0,Unranked,"5'9""",180,0.00,"St. Petersburg, FL",Unevaluated,2007,RB,Central,,Unranked
Troy,Unranked,Fred Hawkins,5.0,Unranked,"6'0""",180,0.00,"Luverne, AL",Unevaluated,2007,RB,Luverne,,Unranked
Troy,Unranked,Richie Henderson,5.2,Unranked,"6'1""",176,4.76,"Daphne, AL",Unevaluated,2007,WR,Daphne,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/RICHIEHENDERSONNIKE150.JPG"">",Unranked
Troy,23,Jerrel Jernigan,5.5,Unranked,"5'10""",170,4.40,"Eufaula, AL",Unevaluated,2007,ATH,Etowah,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JERRELLJERNIGAN12_18150.JPG"">",Unranked
Troy,Unranked,Stanley Jones,5.2,Unranked,"6'0""",175,4.47,"Dothan, AL",Unevaluated,2007,WR,Houston Academy,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/STANLEYJONES4_6150.JPG"">",Unranked
Troy,Unranked,Xavier Lamb,5.4,Unranked,"6'0""",210,0.00,"Tallahassee, FL",Unevaluated,2007,LB,Lincoln,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/XAVIERLAMB3_24150.JPG"">",Unranked
Troy,Unranked,David McDowell,5.3,Unranked,"6'2""",245,4.40,"El Dorado, KS",Unevaluated,2007,LB,Butler County C.C.,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DAVIDMCDOWELL8_25150.JPG"">",Unranked
Troy,Unranked,Ricky McGee,5.2,Unranked,"5'10""",175,0.00,"Tallahassee, FL",Unevaluated,2007,RB,Lincoln,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/RICKYMCGEE5_15150.JPG"">",Unranked
Troy,Unranked,Kejuan Phillips,5.0,Unranked,"5'10""",180,0.00,"Waycross, GA",Unevaluated,2007,DB,Ware County,,Unranked
Troy,Unranked,Wes Potter,5.0,Unranked,"6'5""",320,5.30,"Ephraim, UT",Unevaluated,2007,OL,Snow College,,Unranked
Troy,Unranked,Lennie Richardson,5.0,Unranked,"6'3""",210,4.48,"Ashburn, GA",Unevaluated,2007,LB,Turner County,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/LENNIERICHARDSON6_9150.JPG"">",Unranked
Troy,Unranked,Windham Rotunda,5.5,Unranked,"6'3""",310,0.00,"Visalia, CA",Unevaluated,2007,OL,College of the Sequoias,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/WINDHAMROTUNDA12_22150.JPG"">",Unranked
Troy,Unranked,Rashad Roussell,5.0,Unranked,"6'4""",270,0.00,"Ellisville, MS",Unevaluated,2007,DE,Jones County J.C.,,Unranked
Troy,Unranked,Dion Small,5.3,Unranked,"6'3""",295,0.00,"Milledgeville, GA",Unevaluated,2007,OL,Georgia Military College,,Unranked
Troy,Unranked,Michael Taylor,5.0,Unranked,"5'10""",180,0.00,"Pensacola, FL",Unevaluated,2007,K,Washington,,Unranked
Troy,Unranked,Stacey Williams,5.0,Unranked,"6'0""",185,0.00,"Douglas, GA",Unevaluated,2007,DB,Coffee County,,Unranked
Troy,Unranked,Jeremiah Wright,5.5,Unranked,"6'3""",258,4.94,"Fort Valley, GA",Unevaluated,2007,OL,Peach County,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/JEREMIAHWRIGHTNIKE150.JPG"">",53
UCF,Unranked,Kamar Aiken,5.5,Unranked,"6'1""",198,0.00,"Hollywood, FL",Unevaluated,2007,ATH,Chaminade Madonna,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/KAMARAIKENNIKE150.JPG"">",67
UCF,Unranked,Chad Alexander,5.1,Unranked,"6'3""",185,4.50,"Lake Wales, FL",Unevaluated,2007,WR,Lake Wales,,Unranked
UCF,Unranked,Darin Baldwin,5.5,Unranked,"5'8""",151,4.57,"Homestead, FL",Unevaluated,2007,DB,South Dade,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/DARINBALDWINNIKE150.JPG"">",Unranked
UCF,Unranked,Justin Boddie,5.1,Unranked,"6'2""",190,4.40,"Atlanta, GA",Unevaluated,2007,ATH,North Atlanta,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/JUSTINBODDIEJD150.JPG"">",Unranked
UCF,26,Alphonso Bryant,5.8,Unranked,"6'0""",190,4.46,"Homestead, FL",Unevaluated,2007,WR,Homestead,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/ALPHONSOBRYANTNIKE150.JPG"">",19
UCF,Unranked,Jackie Carter,5.3,Unranked,"6'2""",221,0.00,"Miami, FL",Unevaluated,2007,DE,Coral Reef,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/JACKIECARTERNIKE150.JPG"">",Unranked
UCF,Unranked,Blake Clingan,5.4,Unranked,"6'3""",215,4.60,"Coral Springs, FL",Unevaluated,2007,K,Coral Springs,,14
UCF,Unranked,Muhammed De'Reese,5.2,Unranked,"6'1""",209,4.60,"Titusville, FL",Unevaluated,2007,RB,Titusville,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/MUHAMMEDDEREESEJD150.JPG"">",Unranked
UCF,Unranked,Jake Goray,5.2,Unranked,"6'3""",243,4.85,"Ft. Walton Beach, FL",Unevaluated,2007,TE,Choctawhatchee,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/JAKEGORAYNIKE150.JPG"">",Unranked
UCF,Unranked,Michael Greco,5.5,Unranked,"6'3""",220,4.45,"Poplarville, MS",Unevaluated,2007,QB,Pearl River C.C.,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MICHAELGRECO150%5B1%5D.JPG"">",Unranked
UCF,Unranked,A'Jami Guyton,5.5,Unranked,"5'10""",179,4.50,"Homestead, FL",Unevaluated,2007,ATH,Homestead,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/AJAMIGUYTONNIKE150.JPG"">",66
UCF,Unranked,Derrick Hallman,5.1,Unranked,"6'0""",191,4.73,"Port St. Lucie, FL",Unevaluated,2007,DB,Fort Pierce Central,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/DERRICKHALLMANNIKE150.JPG"">",Unranked
UCF,Unranked,Patrick Hanse,5.3,Unranked,"6'3""",260,4.71,"Miami, FL",Unevaluated,2007,DT,Monsignor Pace,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/PATRICKHANSE8_31150.JPG"">",Unranked
UCF,Unranked,Sidney Haynes,5.3,Unranked,"6'2""",198,4.57,"Suwanee, GA",Unevaluated,2007,WR,Peachtree Ridge,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/SYDNEYHAYNESNIKEGA150.JPG"">",Unranked
UCF,Unranked,Troy Kelly,5.4,Unranked,"6'1""",219,4.70,"Arcadia, FL",Unevaluated,2007,LB,De Soto,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/HENRYKELLYJD150.JPG"">",Unranked
UCF,Unranked,Chad Keys,5.0,Unranked,"6'0""",185,0.00,"Covington, LA",Unevaluated,2007,WR,St. Paul's,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CHADKEYS10_16150.JPG"">",Unranked
UCF,Unranked,Josh Linam,5.5,Unranked,"6'2""",230,0.00,"Tavares, FL",Unevaluated,2007,LB,Tavares,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/JOSHLINAMNIKE150.JPG"">",34
UCF,Unranked,Darius Nall,5.2,Unranked,"6'3""",225,4.41,"Douglasville, GA",Unevaluated,2007,DE,,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/DARIUSNALLNIKE150.JPG"">",Unranked
UCF,Unranked,Adam Nissley,5.1,Unranked,"6'6""",230,4.80,"Cumming, GA",Unevaluated,2007,TE,South Forsyth,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/ADAMNISSLEYNIKE150.JPG"">",Unranked
UCF,Unranked,Billy Offutt,5.2,Unranked,"6'6""",306,5.98,"Winter Park, FL",Unevaluated,2007,OL,Lake Howell,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/BILLYOFFUTTNIKE150.JPG"">",Unranked
UCF,Unranked,Jason Pierre-Paul,5.0,Unranked,"6'5""",235,0.00,"Deerfield Beach, FL",Unevaluated,2007,DE,Deerfield Beach,,Unranked
UCF,Unranked,Nick Pieschel,5.0,Unranked,"6'6""",295,0.00,"Fort Lauderdale, FL",Unevaluated,2007,OL,St. Thomas Aquinas,,Unranked
UCF,Unranked,Ereck Plancher,5.2,Unranked,"5'9""",169,4.78,"Naples, FL",Unevaluated,2007,ATH,Lely,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/ERICPLANCHERNIKE150.JPG"">",Unranked
UCF,14,Nate Tice,5.3,Unranked,"6'4""",200,4.80,"Edina, MN",Unevaluated,2007,QB,Edina,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/NATETICENIKE150.JPG"">",Unranked
UCF,Unranked,Reggie Weams,5.4,Unranked,"6'0""",190,4.47,"Baton Rouge, LA",Unevaluated,2007,DB,Redemptorist,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/REGGIEWEAMS2_20150.JPG"">",Unranked
UCF,Unranked,Joe Weatherford,5.5,Unranked,"6'3""",188,4.80,"Land O' Lakes, FL",Unevaluated,2007,QB,Land O' Lakes,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/JOEWEATHERFORDFLNIKE150.JPG"">",29
UCF,Unranked,Darnell Williams,5.3,Unranked,"6'2""",182,4.60,"Winter Park, FL",Unevaluated,2007,DB,Winter Park,,Unranked
UCF,Unranked,Khymest Williams,5.0,Unranked,"5'10""",165,0.00,"Lutcher, LA",Unevaluated,2007,ATH,Lutcher,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/KHYMESTWILLIAMS8_8150.JPG"">",Unranked
UCF,91,Lawrence Young,5.5,Unranked,"6'0""",195,4.60,"Pensacola, FL",Unevaluated,2007,LB,Woodham,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/LAWRENCEYOUNGJD150.JPG"">",53
Buffalo,Unranked,Adekunle Akingba,5.0,Unranked,"6'4""",205,0.00,"Brooklyn, NY",Unevaluated,2007,LB,Nassau C.C.,,Unranked
Buffalo,Unranked,Fred Branch,5.0,Unranked,"6'2""",199,4.60,"Germantown, MD",Unevaluated,2007,LB,Seneca Valley,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/FREDBRANCHNIKE150.JPG"">",Unranked
Buffalo,Unranked,Derrick Brown,4.9,Unranked,"6'4""",280,0.00,"Harrisburg, PA",Unevaluated,2007,OL,,,Unranked
Buffalo,Unranked,Aaron Connacher,5.1,Unranked,"6'3""",225,4.79,"Jamestown, NY",Unevaluated,2007,TE,Jamestown,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/AARONCONNACHERNIKE150.JPG"">",Unranked
Buffalo,Unranked,Domonic Cook,5.0,Unranked,"5'9""",175,0.00,"Buffalo, NY",Unevaluated,2007,DB,St. Joseph's,,Unranked
Buffalo,Unranked,Josh Copeland,5.1,Unranked,"6'1""",182,4.73,"Fairborn, OH",Unevaluated,2007,ATH,Fairborn High School,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/JOSHCOPELANDNIKE150.JPG"">",Unranked
Buffalo,Unranked,Gordon DuBois,5.0,Unranked,"6'2""",230,0.00,"Andover, MA",Unevaluated,2007,DE,Andover,,Unranked
Buffalo,Unranked,Obi Ezemma,4.9,Unranked,"5'11""",208,4.56,"Spring Valley, NY",Unevaluated,2007,RB,,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/OBIEZEMMA7_5150.JPG"">",Unranked
Buffalo,Unranked,Alan Hayes,5.2,Unranked,"6'0""",190,4.40,"Houston, TX",Unevaluated,2007,DB,Northland Christian,,Unranked
Buffalo,Unranked,Jerry Housey,5.0,Unranked,"6'1""",230,0.00,"Bronx, NY",Unevaluated,2007,LB,John F. Kennedy,,Unranked
Buffalo,Unranked,Zack Ingle,0.0,Unranked,"6'3""",181,4.57,"Germantown, MD",Unevaluated,2007,QB,Good Counsel,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/ZACKINGLENIKE150.JPG"">",Unranked
Buffalo,Unranked,Terrell Jackson,5.2,Unranked,"6'0""",175,4.74,"Temple, TX",Unevaluated,2007,ATH,Temple,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/TERRELLJACKSONNIKE150.JPG"">",Unranked
Buffalo,Unranked,Matt Ostrowski,5.4,Unranked,"6'6""",299,5.60,"Natrona Heights, PA",Unevaluated,2007,OL,Highlands,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/MATTOSTROWSKINIKE150.JPG"">",Unranked
Buffalo,Unranked,Solomon Richberg,5.0,Unranked,"6'4""",300,0.00,"Bronx, NY",Unevaluated,2007,OL,August Martin,,Unranked
Buffalo,Unranked,Marcus Rivers,5.0,Unranked,"6'4""",190,4.50,"Lackawanna, NY",Unevaluated,2007,WR,Lackawanna,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MARCUSRIVERS1_5150.JPG"">",Unranked
Buffalo,Unranked,Davonte Shannon,5.0,Unranked,"6'2""",185,0.00,"Jeannette, PA",Unevaluated,2007,WR,,,Unranked
Buffalo,Unranked,Joshua Smith,5.0,Unranked,"5'10""",175,0.00,"Cedar Hill, TX",Unevaluated,2007,DB,Cedar Hill,,Unranked
Buffalo,Unranked,Richard Smith,5.0,Unranked,"6'3""",300,0.00,"Pen Argyl, PA",Unevaluated,2007,DT,Pen Argyl,,Unranked
Buffalo,Unranked,Robert Torn,5.0,Unranked,"6'4""",271,0.00,"Orlando, FL",Unevaluated,2007,DT,Pine Castle Christian Academy,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/ROBERTTORNNIKE150.JPG"">",Unranked
Buffalo,Unranked,Ed Young,5.0,Unranked,"6'0""",180,0.00,"Ft. Worth, TX",Unevaluated,2007,QB,Eastern Hills,,Unranked
UAB,Unranked,Ugonna Amarikawa,5.0,Unranked,"6'0""",180,0.00,"Houston, TX",Unevaluated,2007,DB,Hightower,,Unranked
UAB,Unranked,Adam Arthur,5.4,Unranked,"6'3""",260,4.72,"San Antonio, TX",Unevaluated,2007,DE,Ronald Reagan,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/ADAMARTHURNIKE150.JPG"">",Unranked
UAB,Unranked,Dexter Barnett,5.0,Unranked,"5'10""",177,4.59,"Atlanta, GA",Unevaluated,2007,RB,Grady,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/DEXTERBARNETTNIKE150.JPG"">",Unranked
UAB,Unranked,Jimmie Blair,5.0,Unranked,"6'0""",180,0.00,"Camp Lejeune, NC",Unevaluated,2007,RB,Lejeune,,Unranked
UAB,Unranked,Rolando Brown,5.2,Unranked,"6'5""",305,5.20,"Vernon, FL",Unevaluated,2007,OL,Vernon,,Unranked
UAB,Unranked,Greg Calhoun,5.0,Unranked,"6'5""",300,0.00,"Alexander City, AL",Unevaluated,2007,OL,Benjamin Russell,,Unranked
UAB,Unranked,Marquis Coleman,5.4,Unranked,"6'0""",171,4.50,"Chester, SC",Unevaluated,2007,DB,Chester,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/MARQUISCOLEMANNIKE150.JPG"">",Unranked
UAB,Unranked,Sean Dailey,5.0,Unranked,"6'0""",260,0.00,"Trussville, AL",Unevaluated,2007,DE,Hewitt Trussville,,Unranked
UAB,Unranked,Tim Davis,5.0,Unranked,"6'1""",250,4.80,"Apopka, FL",Unevaluated,2007,DT,Apopka,,Unranked
UAB,Unranked,Terence Edge,5.0,Unranked,"6'2""",260,4.75,"East Point, GA",Unevaluated,2007,OL,Tri Cities,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/TERRENCEEDGENIKE150.JPG"">",Unranked
UAB,Unranked,Charlie Edwards,5.0,Unranked,"5'11""",180,4.97,"Tifton, GA",Unevaluated,2007,K,Tift County,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CHARLIEEDWARDS1_30150.JPG"">",Unranked
UAB,Unranked,Bryan Ellis,5.0,Unranked,"6'2""",185,0.00,"Fort Valley, GA",Unevaluated,2007,QB,Peach County,,Unranked
UAB,Unranked,Broderick Ferguson,5.0,Unranked,"6'1""",184,4.82,"Montgomery, AL",Unevaluated,2007,DB,Sidney Lanier,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BRODERICKFERGUSON7_18150.JPG"">",Unranked
UAB,Unranked,Jae Fitzgerald,5.3,Unranked,"5'10""",189,4.40,"Sumter, SC",Unevaluated,2007,RB,Crestwood,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/JAEFITZGERALDNIKE150.JPG"">",Unranked
UAB,Unranked,Antonio Forbes,5.0,Unranked,"6'4""",265,0.00,"Atlanta, KS",Unevaluated,2007,DT,Butler County C.C.,,Unranked
UAB,Unranked,Keon Harris,5.2,Unranked,"5'11""",190,4.50,"Lagrange, GA",Unevaluated,2007,DB,La Grange,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/KEONHARRIS6_5150.JPG"">",Unranked
UAB,Unranked,Tye Huff,5.0,Unranked,"6'0""",220,0.00,"Atlanta, GA",Unevaluated,2007,LB,Lakeside,,Unranked
UAB,Unranked,Justin Johnson,5.0,Unranked,"6'3""",190,4.47,"Dothan, AL",Unevaluated,2007,WR,Northview,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JUSTINJOHNSON6_14150.JPG"">",Unranked
UAB,Unranked,Matthew McCants,5.1,Unranked,"6'6""",270,0.00,"Mobile, AL",Unevaluated,2007,OL,Williamson,,Unranked
UAB,Unranked,Darell Norman,5.5,Unranked,"5'9""",183,4.66,"Lincolnton, GA",Unevaluated,2007,RB,Lincoln County,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DARELLNORMAN3_16150.JPG"">",Unranked
UAB,Unranked,Don (D.J.) Reese,5.0,Unranked,"6'3""",288,0.00,"Daphne, AL",Unevaluated,2007,OL,Daphne,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/DONREESEJD150.JPG"">",Unranked
UAB,Unranked,Caleb Thomas,5.1,Unranked,"6'3""",290,5.30,"Decatur, AL",Unevaluated,2007,OL,Decatur,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CALEBTHOMAS2_16150.JPG"">",Unranked
UAB,Unranked,Mario Wright,5.0,Unranked,"6'5""",200,0.00,"Birmingham, AL",Unevaluated,2007,WR,Minor,,Unranked
Connecticut,Unranked,Harris Agbor,5.1,Unranked,"5'11""",180,0.00,"Mesquite, TX",Unevaluated,2007,DB,Horn,,Unranked
Connecticut,Unranked,Yianni Apostolakos,4.9,Unranked,"6'5""",230,0.00,"Pittsford, NY",Unevaluated,2007,TE,Pittsford Mendon,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/YIANNIAPOSTOLAKOS1_5150.JPG"">",Unranked
Connecticut,Unranked,Aaron Bagsby,5.0,Unranked,"6'1""",180,4.55,"Pottstown, PA",Unevaluated,2007,DB,The Hill School,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/AARONBAGSBYNIKE1150%5B1%5D.JPG"">",Unranked
Connecticut,37,Gary Bardzak,5.5,Unranked,"6'4""",292,5.10,"Pottsville, PA",Unevaluated,2007,OL,Pottsville,,66
Connecticut,Unranked,Marcus Campbell,5.0,Unranked,"6'3""",220,4.68,"Bloomfield, CT",Unevaluated,2007,DE,Bloomfield,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MARCUSCAMPBELL8_23150.JPG"">",Unranked
Connecticut,Unranked,Kijuan Dabney,5.1,Unranked,"6'0""",185,4.50,"Houston, TX",Unevaluated,2007,WR,Yates,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/KIJVANDABREYNIKE150.JPG"">",Unranked
Connecticut,Unranked,Cody Endres,5.2,Unranked,"6'4""",214,4.88,"Washington, PA",Unevaluated,2007,QB,Trinity,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/CODYENDRESNIKE150.JPG"">",Unranked
Connecticut,Unranked,Robbie Frey,5.2,Unranked,"6'0""",184,4.52,"Lehighton, PA",Unevaluated,2007,RB,Lehighton,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/ROBBIEFREYNIKE150.JPG"">",Unranked
Connecticut,Unranked,Jasper Howard,5.1,Unranked,"5'9""",152,4.60,"Miami, FL",Unevaluated,2007,DB,Edison,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/JASPERHOWARDNIKE150.JPG"">",Unranked
Connecticut,Unranked,Jonathan Jean-Louis,5.4,Unranked,"5'11""",189,4.42,"Arlington, MA",Unevaluated,2007,DB,Arlington Catholic,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/JONATHANJEANLOUISJD150.JPG"">",Unranked
Connecticut,Unranked,A.J. Johnson,5.3,Unranked,"6'4""",242,4.72,"Fort Lauderdale, FL",Unevaluated,2007,TE,Cardinal Gibbons,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/AJJOHNSONNIKE150.JPG"">",Unranked
Connecticut,Unranked,"Greg Lloyd, Jr.",5.1,Unranked,"6'2""",209,4.92,"Clermont, FL",Unevaluated,2007,LB,East Ridge,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/GREGLLOYDNIKE150.JPG"">",Unranked
Connecticut,Unranked,Tyler Lorenzen,5.6,Unranked,"6'5""",225,0.00,"San Marcos, CA",Unevaluated,2007,QB,Palomar C.C.,,Unranked
Connecticut,38,C.J. Marck,5.5,Unranked,"6'2""",224,4.71,"Fairless Hills, PA",Unevaluated,2007,LB,Pennsbury,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/CJMARCKNIKE150.JPG"">",44
Connecticut,Unranked,Twyon Martin,5.2,Unranked,"6'2""",265,0.00,"Parkland, FL",Unevaluated,2007,DT,Douglas,,Unranked
Connecticut,Unranked,Jarrell Miller,5.8,Unranked,"6'3""",225,4.70,"Fork Union, VA",Unevaluated,2007,LB,Fork Union Military Academy,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JARRELLMILLER11_8150.JPG"">",Unranked
Connecticut,Unranked,Isiah Moore,5.0,Unranked,"6'1""",193,0.00,"Andover, NH",Unevaluated,2007,ATH,Proctor Academy,,Unranked
Connecticut,29,Kashif Moore,5.5,Unranked,"5'10""",179,4.47,"Burlington, NJ",Unevaluated,2007,WR,Burlington Township,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/KASHIFMOORE7_24150.JPG"">",Unranked
Connecticut,Unranked,James Nixon,5.7,Unranked,"6'1""",177,4.40,"Bridgton, ME",Unevaluated,2007,ATH,Bridgton Academy,,Unranked
Connecticut,Unranked,Muhammad Petrus,5.4,Unranked,"6'4""",280,0.00,"St. Laurent, Quebec",Unevaluated,2007,OL,Vanier College,,Unranked
Connecticut,Unranked,Kendall Reyes,5.1,Unranked,"6'4""",220,4.60,"Nashua, NH",Unevaluated,2007,LB,Nashua South,,Unranked
Connecticut,Unranked,Danny Russell,5.2,Unranked,"6'3""",235,0.00,"Ponte Vedra, FL",Unevaluated,2007,DE,Nease,"<img src=""http://vmedia.rivals.com/IMAGES/Camper/PHOTO/DANNYRUSSELLNIKE150.JPG"">",Unranked
Connecticut,Unranked,Mike Ryan,5.0,Unranked,"6'5""",307,0.00,"Tamaqua, PA",Unevaluated,2007,OL,Marian Catholic,,Unranked
Connecticut,Unranked,Scott Schultz,5.0,Unranked,"6'4""",263,4.72,"Wayne, NJ",Unevaluated,2007,DT,Wayne Hills,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/SCOTTSCHULTZ12_13150.JPG"">",Unranked
Connecticut,Unranked,Anthony Sherman,5.4,Unranked,"6'0""",225,4.60,"North Attleboro, MA",Unevaluated,2007,LB,North Attleboro,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ANTHONYSHERMAN9_20150.JPG"">",Unranked
Connecticut,Unranked,Corey Stringer,5.2,Unranked,"6'2""",212,0.00,"Fork Union, VA",Unevaluated,2007,LB,Fork Union Military Academy,,Unranked
Connecticut,Unranked,Dave Teggart,5.4,Unranked,"6'1""",215,5.00,"Northboro, MA",Unevaluated,2007,K,Algonquin,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DAVETEGGART8_3150.JPG"">",19
