School,StateRank,Name,RivalsRanking,NationalRank,Height,Weight,FortyTime,Location,Stars,Year,Position,HighSchool,ImgURL,PostionRank
Houston,72,Chauntez Jackson,5.6,Unranked,"6'4""",240,0.00,"Inglewood, CA",Unevaluated,2013,DE,Inglewood,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CHAUNTEZ-JACKSON7_150_3_26.JPG"">",45
Houston,Unranked,John Leday,5.3,Unranked,"6'0""",180,0.00,"Port Arthur, TX",Unevaluated,2013,WR,Port Arthur Memorial,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JOHN-LEDAY_7_23_150.JPG"">",Unranked
Houston,Unranked,Kent London,5.4,Unranked,"6'2""",215,4.50,"Los Altos, CA",Unevaluated,2013,DB,Foothill C.C.,,Unranked
Houston,Unranked,Tyler McCloskey,5.4,Unranked,"6'2""",225,0.00,"Houston, TX",Unevaluated,2013,LB,Houston Memorial,,Unranked
Houston,94,John O'Korn,5.7,Unranked,"6'3""",210,4.71,"Fort Lauderdale, FL",Unevaluated,2013,QB,St. Thomas Aquinas,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JOHNOKORN_150_A.JPG"">",31
Houston,Unranked,Damien Parris,5.5,Unranked,"6'7""",295,4.90,"San Pablo, CA",Unevaluated,2013,OL,Contra Costa C.C.,,Unranked
Houston,19,Deondre Skinner,5.7,Unranked,"6'3""",220,0.00,"Patterson, LA",Unevaluated,2013,TE,Patterson,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DEONDRE-SKINNER_150_5_9.JPG"">",16
Houston,Unranked,Ja'Braylin Thomas,5.6,Unranked,"6'6""",320,0.00,"Weimar, TX",Unevaluated,2013,OL,Weimar,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JABRAYLINTHOMAS1_150_6_14.JPG"">",13
Houston,25,Josh Thomas,5.7,Unranked,"6'7""",336,0.00,"Shreveport, LA",Unevaluated,2013,OL,Evangel Christian,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JOSH-THOMAS3_12_12_150.JPG"">",38
Houston,Unranked,Nick Thurman,5.5,Unranked,"6'4""",280,0.00,"Dallas, TX",Unevaluated,2013,DT,Lake Highlands,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/NICK-THURMAN3_5_9_150.JPG"">",Unranked
Houston,Unranked,Caleb Tucker,5.5,Unranked,"6'2""",225,4.53,"Monroe, LA",Unevaluated,2013,LB,Ouachita Parish,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CALEB-TUCKER_150_7_19.JPG"">",Unranked
Houston,Unranked,Turon Walker,5.5,Unranked,"6'0""",185,4.45,"Pleasant Hill, CA",Unevaluated,2013,DB,Diablo Valley C.C.,,Unranked
Houston,60,Greg Ward,5.5,Unranked,"5'11""",165,4.50,"Tyler, TX",Unevaluated,2013,ATH,John Tyler,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/GREGWARD02_150_7_17.JPG"">",Unranked
Houston,Unranked,Javin Webb,5.3,Unranked,"5'9""",185,0.00,"Shreveport, LA",Unevaluated,2013,RB,Evangel Christian,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JAVIN-WEBB1_12_12_150.JPG"">",Unranked
Houston,Unranked,Zach White,5.4,Unranked,"6'0""",165,4.47,"Desoto, TX",Unevaluated,2013,DB,DeSoto,,Unranked
Baylor,23,Andrew Billings,5.8,Unranked,"6'1""",305,5.01,"Waco, TX",Unevaluated,2013,DT,Waco,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ANDREW-BILLINGS_06_8_28_150.JPG"">",12
Baylor,82,Travon Blanchard,5.6,Unranked,"6'2""",185,4.43,"Orange, TX",Unevaluated,2013,LB,West Orange-Stark,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TRAVONBLANCHARD3_150_7_18.JPG"">",44
Baylor,Unranked,Byron Bonds,5.5,Unranked,"6'2""",280,0.00,"Allen, TX",Unevaluated,2013,DT,Allen,,Unranked
Baylor,Unranked,Terrell Brooks,5.5,Unranked,"6'4""",305,0.00,"Corsicana, TX",Unevaluated,2013,DT,Navarro J.C.,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TERRELLBROOKS150_01113.JPG"">",Unranked
Baylor,52,Raaquan Davis,5.7,Unranked,"6'2""",208,0.00,"Rockwall, TX",Unevaluated,2013,LB,Rockwall-Heath,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/RAAQUAN-DAVIS04_150_7_18.JPG"">",37
Baylor,Unranked,Kyle Fulks,5.6,Unranked,"5'9""",160,0.00,"Katy, TX",Unevaluated,2013,DB,Katy,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/KYLE-FULKS_150_5_24.JPG"">",75
Baylor,Unranked,Wesley Harris,5.4,Unranked,"6'1""",175,0.00,"Fort Worth, TX",Unevaluated,2013,ATH,Southwest,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/WESLEY-HARRIS_5_21_150.JPG"">",Unranked
Baylor,69,Johnny Jefferson,5.7,Unranked,"5'10""",195,4.45,"Killeen, TX",Unevaluated,2013,RB,Shoemaker,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/IMG_7564_150_1_12.JPG"">",7
Baylor,Unranked,Chris Johnson,5.6,Unranked,"6'5""",195,0.00,"Bryan, TX",Unevaluated,2013,QB,Bryan,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CHRISJOHNSON136_7150.JPG"">",24
Baylor,63,Vequan Jones,5.7,Unranked,"6'4""",201,4.45,"Wylie, TX",Unevaluated,2013,WR,East,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/VEQUAN-JONES_7_23_150.JPG"">",67
Baylor,74,Austin Jupe,5.5,Unranked,"6'1""",180,0.00,"San Antonio, TX",Unevaluated,2013,DB,East Central,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/AUSTINJUPE_150_4_20.JPG"">",Unranked
Baylor,Unranked,Darius Moore,5.4,Unranked,"6'3""",275,0.00,"Missouri City, TX",Unevaluated,2013,OL,Fort Bend Marshall,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DARIUS-MOORE_150_2_22.JPG"">",Unranked
Baylor,Unranked,Brian Nance,5.8,Unranked,"6'3""",240,0.00,"Chatham, VA",Unevaluated,2013,LB,Hargrave Military Academy,,Unranked
Baylor,Unranked,Gus Penning,5.5,Unranked,"6'6""",245,0.00,"Riverside, CA",Unevaluated,2013,TE,Riverside C.C.,,Unranked
Baylor,Unranked,Xavier Phillips,5.6,Unranked,"6'2""",220,4.60,"Fort Worth, TX",Unevaluated,2013,LB,All Saints Episcopal,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/XAVIER-PHILLIPS---FORT-WORTH-ALL-SAINTS-(2)_150.JPG"">",Unranked
Baylor,55,Maurice Porter,5.7,Unranked,"6'5""",285,0.00,"Missouri City, TX",Unevaluated,2013,OL,Fort Bend Marshall,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MAURICE-PORTER_150_2_23.JPG"">",35
Baylor,70,Alfred Pullom,5.7,Unranked,"6'1""",187,4.60,"Cypress, TX",Unevaluated,2013,DB,Cypress Woods,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ALFRED-PULLOM_150_5_24.JPG"">",34
Baylor,8,Robbie Rhodes,6.0,69,"6'1""",186,4.50,"Fort Worth, TX",Unevaluated,2013,WR,Southwest,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/RHODES-COPYUA__1_6_150.JPG"">",8
Baylor,41,Taion Sells,5.5,Unranked,"5'10""",180,4.43,"Irving, TX",Unevaluated,2013,DB,Irving Macarthur School,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TAIONSELLS5_105_6_13.JPG"">",Unranked
Baylor,Unranked,K.J. Smith,5.6,Unranked,"6'2""",240,0.00,"Frisco, TX",Unevaluated,2013,DE,Centennial,,35
Baylor,Unranked,Tanner Thrift,5.4,Unranked,"6'5""",240,0.00,"Hutto, TX",Unevaluated,2013,DE,Hutto,,Unranked
Baylor,Unranked,Taylor Young,5.4,Unranked,"5'10""",215,0.00,"DeSoto, TX",Unevaluated,2013,LB,DeSoto,,Unranked
Mississippi St.,Unranked,Jeremey Chappelle,5.5,Unranked,"6'2""",212,4.50,"Tyler, TX",Unevaluated,2013,WR,Tyler J.C.,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JEREMEY-CHAPPELLE_1_21_150.JPG"">",Unranked
Mississippi St.,31,Shelby Christy,5.6,Unranked,"6'4""",200,0.00,"Geismar, LA",Unevaluated,2013,WR,Dutchtown,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/SHELBY-CHRISTY_150_4_3.JPG"">",87
Mississippi St.,Unranked,Jamaal Clayborn,5.4,Unranked,"6'4""",315,0.00,"Jackson, MS",Unevaluated,2013,OL,Jackson Academy,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JAMAAL-CLAYBORN_150_4_3.JPG"">",Unranked
Mississippi St.,Unranked,Tolando Cleveland,5.6,Unranked,"5'11""",170,4.40,"Powder Springs, GA",Unevaluated,2013,DB,Hillgrove,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TOLANDO-CLEVELAND_150_4_3.JPG"">",Unranked
Mississippi St.,Unranked,Kivon Coman,5.6,Unranked,"6'1""",195,0.00,"Chatham, VA",Unevaluated,2013,DB,Hargrave Military Academy,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/KIVON-COMAN_9_8_150.JPG"">",Unranked
Mississippi St.,Unranked,Justin Cox,5.6,Unranked,"6'3""",190,0.00,"Scooba, MS",Unevaluated,2013,DB,East Mississippi C.C.,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JUSTIN-COX-2_150_6_19.JPG"">",Unranked
Mississippi St.,17,Kent Flowers,5.5,Unranked,"6'5""",300,0.00,"Hollandale, MS",Unevaluated,2013,OL,Simmons School,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/KENT-FLOWERS1_150_6_13.JPG"">",Unranked
Mississippi St.,15,Donald Gray Jr.,5.7,Unranked,"5'9""",160,0.00,"Memphis, TN",Unevaluated,2013,ATH,White Station,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DONALD-GRAY_1_14_150.JPG"">",54
Mississippi St.,23,B.J. Hammond,5.6,Unranked,"6'4""",207,0.00,"Gadsden, AL",Unevaluated,2013,WR,Gadsden City,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/B.J_150_6_8.JPG"">",Unranked
Mississippi St.,Unranked,Dezmond Harris,5.4,Unranked,"6'3""",207,4.55,"McCalla, AL",Unevaluated,2013,ATH,McAdory,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DESMONDHARRIS-150_2_16.JPG"">",Unranked
Mississippi St.,14,Jahmere Irvin-Sills,5.7,Unranked,"5'10""",173,0.00,"Elkton, MD",Unevaluated,2013,DB,Eastern Christian Academy,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/2012_ELITE100_NJ-(36-OF-154)-COPY.JPG"">",36
Mississippi St.,1,Chris Jones,6.1,20,"6'5""",250,0.00,"Houston, MS",Unevaluated,2013,DE,Houston,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JONESUA__1_6_150.JPG"">",2
Mississippi St.,11,Gabe Myles,5.6,Unranked,"6'1""",182,0.00,"Starkville, MS",Unevaluated,2013,ATH,Starkville,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/GABE-MYLES2_8_12_150.JPG"">",Unranked
Mississippi St.,26,Fred Ross,5.8,Unranked,"6'1""",200,4.50,"Tyler, TX",Unevaluated,2013,WR,John Tyler,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/FREDROSS1_11_28_150.JPG"">",23
Mississippi St.,Unranked,Artimas Samuel,5.5,Unranked,"6'2""",227,0.00,"Chatham, VA",Unevaluated,2013,TE,Hargrave Military Academy,,Unranked
Mississippi St.,24,Cord Sandberg,5.9,Unranked,"6'3""",205,0.00,"Bradenton, FL",Unevaluated,2013,QB,Manatee,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CORD-SANDBERG-2_150_12_17.JPG"">",8
Mississippi St.,6,Ashton Shumpert,5.7,Unranked,"6'2""",205,4.50,"Fulton, MS",Unevaluated,2013,ATH,Itawamba Agricultural,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ASHTONSHUMPERT_8_12_150.JPG"">",31
Mississippi St.,8,Jake Thomas,5.7,Unranked,"6'6""",305,0.00,"Columbus, MS",Unevaluated,2013,OL,Columbus Sr,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JAKE-THOMAS_8_12_150.JPG"">",51
Mississippi St.,13,Brandon Wells,5.6,Unranked,"6'1""",180,0.00,"Bogue Chitto, MS",Unevaluated,2013,WR,Bogue Chitto,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BRANDON-WELLS_7_5_150.JPG"">",96
Mississippi St.,36,Damian Williams,5.6,Unranked,"6'1""",215,0.00,"Metairie, LA",Unevaluated,2013,QB,Rummel,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DAMIAN-WILLIAMS_150_9_19.JPG"">",Unranked
Mississippi St.,30,De'Runnya Wilson,5.5,Unranked,"6'6""",220,0.00,"Birmingham, AL",Unevaluated,2013,WR,Wenonah,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DERUNNYA-WILSON_150.JPG"">",Unranked
Mississippi,43,Quincy Adeboyejo,5.8,Unranked,"6'3""",175,4.61,"Cedar Hill, TX",Unevaluated,2013,WR,Cedar Hill,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/QUINCY-ADEBOYEJO---CEDAR-HILL_150.JPG"">",42
Mississippi,19,Trey Bledsoe,5.5,Unranked,"6'2""",185,0.00,"Grenada, MS",Unevaluated,2013,ATH,Grenada,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/2013BLEDSOE-TREY_7_22_150.JPG"">",Unranked
Mississippi,12,Daronte Bouldin,5.6,Unranked,"6'6""",310,0.00,"Canton, MS",Unevaluated,2013,OL,Canton,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DARONTE-BOULDIN_150.JPG"">",Unranked
Mississippi,Unranked,Nickolas Brassell,5.9,Unranked,"6'1""",180,4.40,"Scooba, MS",Unevaluated,2013,DB,East Mississippi C.C.,,Unranked
Mississippi,30,Eugene Brazley,5.6,Unranked,"5'10""",175,4.43,"New Orleans, LA",Unevaluated,2013,RB,G W Carver,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/EUGENE-BRAZLEY_150_2_16.JPG"">",14
Mississippi,3,Ryan Buchanan,5.8,Unranked,"6'3""",210,4.70,"Jackson, MS",Unevaluated,2013,QB,Jackson Prep,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/RYAN-BUCHANAN_150_9_19.JPG"">",19
Mississippi,2,Antonio Conner,6.0,86,"6'2""",202,0.00,"Batesville, MS",Unevaluated,2013,DB,South Panola,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CONNER-COPYUA__1_6_150.JPG"">",11
Mississippi,4,Mark Dodson Jr.,5.9,Unranked,"5'10""",193,4.70,"Memphis, TN",Unevaluated,2013,RB,Whitehaven,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MARK-DODSON-JR_150_3_28.JPG"">",6
Mississippi,65,Evan Engram,5.6,Unranked,"6'3""",210,4.51,"Powder Springs, GA",Unevaluated,2013,TE,Hillgrove,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/2012_ELITE100_GA-047_150.JPG"">",34
Mississippi,8,Austin Golson,5.9,Unranked,"6'6""",284,5.16,"Prattville, AL",Unevaluated,2013,OL,Prattville,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/AUSTIN-GOLSON_10_25_150.JPG"">",8
Mississippi,Unranked,Bobby Hill,5.6,Unranked,"6'0""",163,4.48,"Moultrie, GA",Unevaluated,2013,DB,Colquitt County,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BOBBY-HILL_8_12_150.JPG"">",Unranked
Mississippi,Unranked,Lavon Hooks,6.0,Unranked,"6'4""",295,0.00,"Booneville, MS",Unevaluated,2013,DT,Northeast Mississippi C.C.,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/LAVON-HOOKS-PIC2150.JPG"">",Unranked
Mississippi,38,Arshad Jackson,5.7,Unranked,"6'6""",239,0.00,"Hampton, GA",Unevaluated,2013,TE,Lovejoy,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/2012_ELITE100_GA-068-COPY.JPG"">",22
Mississippi,16,Davion Johnson,5.5,Unranked,"6'4""",315,0.00,"Byhalia, MS",Unevaluated,2013,OL,Byhalia,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/2013JOHNSON-DAVION_7_22_150.JPG"">",Unranked
Mississippi,7,Derrick Jones,5.7,Unranked,"6'2""",179,0.00,"Eupora, MS",Unevaluated,2013,WR,Eupora,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/2013JONES-DERRICK_7_22_150.JPG"">",61
Mississippi,75,David Kamara,5.6,Unranked,"5'11""",185,0.00,"Loganville, GA",Unevaluated,2013,DB,Grayson,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DAVIDKAMARA150_0319.JPG"">",70
Mississippi,75,Devante Kincade,5.7,Unranked,"6'1""",185,4.50,"Dallas, TX",Unevaluated,2013,QB,Skyline,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DEVANTEKINCADE1E11150.JPG"">",26
Mississippi,Unranked,Quadarias Mireles,5.6,Unranked,"5'11""",185,4.40,"Raymond, MS",Unevaluated,2013,WR,Hinds C.C.,,Unranked
Mississippi,16,Herbert Moore,5.6,Unranked,"6'1""",335,0.00,"Memphis, TN",Unevaluated,2013,DT,Memphis East,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/HERBERTMOORE150_0201.JPG"">",53
Mississippi,4,Kailo Moore,5.8,Unranked,"5'10""",180,4.40,"Rosedale, MS",Unevaluated,2013,RB,West Bolivar,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/KAILO-MOORE6_150_6_13.JPG"">",22
Mississippi,85,Christian Morgan,5.6,Unranked,"6'4""",244,0.00,"Plano, TX",Unevaluated,2013,TE,Prestonwood Christian Academy,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CHRISTIAN-MORGAN_150_3_28.JPG"">",24
Mississippi,1,Robert Nkemdiche,6.1,1,"6'5""",260,0.00,"Loganville, GA",Unevaluated,2013,DE,Grayson,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/NKEMDICHE-COPYUA__1_6_150.JPG"">",1
Mississippi,14,Marcus Robinson,5.7,Unranked,"6'4""",207,4.60,"Memphis, TN",Unevaluated,2013,LB,Memphis East,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/IMG_7858_150_1_18.JPG"">",26
Mississippi,29,Rashawn Smith,5.6,Unranked,"6'3""",200,0.00,"Florence, AL",Unevaluated,2013,LB,Florence,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/RASHAAN-SMITH_7_28_150.JPG"">",Unranked
Mississippi,1,Laquon Treadwell,6.1,5,"6'3""",198,4.50,"Crete, IL",Unevaluated,2013,WR,Crete Monee,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/2012RIVALCHALLENGE-(91-OF-3)-COPY.JPG"">",1
Mississippi,2,Laremy Tunsil,6.1,14,"6'6""",295,0.00,"Lake City, FL",Unevaluated,2013,OL,Columbia,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/LTUNSILARMY150_1005.JPG"">",1
Mississippi,9,Jordan Wilkins,5.8,Unranked,"6'1""",210,4.41,"Cordova, TN",Unevaluated,2013,RB,St. Benedict,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JORDANWILKINSRAW_150_6_5.JPG"">",20
LSU,74,Maquedius Bain,5.7,Unranked,"6'3""",308,0.00,"Fort Lauderdale, FL",Unevaluated,2013,DT,University School,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BAINUA__1_6_150.JPG"">",41
LSU,3,Kendell Beckwith,5.9,92,"6'3""",228,4.70,"Jackson, LA",Unevaluated,2013,ATH,East Feliciana,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BECKWITH-COPYUA__1_6_150.JPG"">",4
LSU,5,Josh Boutte,5.9,Unranked,"6'5""",305,0.00,"New Iberia, LA",Unevaluated,2013,OL,Westgate,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JOSH-BOUTTE_11_4_150.JPG"">",7
LSU,8,Tashawn Bower,5.8,Unranked,"6'5""",241,0.00,"Somerville, NJ",Unevaluated,2013,DE,Immaculata,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TASHAWN-BOWER_150_6_20.JPG"">",14
LSU,7,Jeryl Brazil,5.8,Unranked,"5'10""",181,4.32,"Loranger, LA",Unevaluated,2013,DB,Loranger,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BRAZILUA__1_6_150.JPG"">",16
LSU,10,John Diarse,5.8,Unranked,"6'0""",202,0.00,"Monroe, LA",Unevaluated,2013,WR,Neville,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JOHN-DIARSE_11_5_150.JPG"">",31
LSU,19,Andy Dodd,5.8,Unranked,"6'4""",320,0.00,"Lindale, GA",Unevaluated,2013,OL,Pepperell,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ANDY%20DODD%20150.JPG"">",13
LSU,6,Greg Gilmore,5.8,Unranked,"6'4""",275,0.00,"Hope Mills, NC",Unevaluated,2013,DT,South View,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/GILMORE-COPYUA__1_6_150.JPG"">",16
LSU,2,Frank Herron,6.1,23,"6'5""",260,5.06,"Memphis, TN",Unevaluated,2013,DE,Central,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/FRANK-HERRON_10_19_150.JPG"">",3
LSU,8,Rickey Jefferson,5.8,Unranked,"6'0""",180,0.00,"Destrehan, LA",Unevaluated,2013,DB,Destrehan,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/2012RIVALCHALLENGE-(55-OF-9)-COPY.JPG"">",18
LSU,12,Anthony Jennings,5.9,Unranked,"6'2""",202,4.52,"Marietta, GA",Unevaluated,2013,QB,Marietta,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/2012_ELITE100_GA-034_150.JPG"">",6
LSU,Unranked,Avery Johnson,5.7,Unranked,"6'2""",180,4.50,"Chatham, VA",Unevaluated,2013,WR,Hargrave Military Academy,,Unranked
LSU,23,Melvin Jones,5.7,Unranked,"6'3""",246,0.00,"Lake Charles, LA",Unevaluated,2013,LB,Washington-Marion,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MELVIN-JONES2_150_3_12.JPG"">",29
LSU,2,Christian Lacouture,5.7,Unranked,"6'5""",270,4.80,"Lincoln, NE",Unevaluated,2013,DE,Lincoln Southwest,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/LACOUTURE%20150.JPG"">",18
LSU,Unranked,Quantavius Leslie,5.8,Unranked,"6'4""",191,4.40,"Raymond, MS",Unevaluated,2013,WR,Hinds C.C.,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/QUANTAVIOUS-LESLIE_150_2_27.JPG"">",Unranked
LSU,33,K.J. Malone,5.6,Unranked,"6'4""",300,0.00,"Ruston, LA",Unevaluated,2013,OL,Cedar Creek,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/KJ-MALONE_150_6_5.JPG"">",35
LSU,11,Lewis Neal,5.7,Unranked,"6'1""",232,4.95,"Wilson, NC",Unevaluated,2013,DE,Hunt,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/LEWISNEALVTO150_0401.JPG"">",22
